advancement_rating,category,category_name,compensation_rating,culture_rating,management_rating,overall,type,worklife_balance_rating
3.03,,,2.83,2.95,2.57,3.06,default,2.83
2.86,100,서비스업,2.48,2.81,2.61,2.89,company_category_100,2.79
3,200,제조/화학,2.63,2.77,2.55,2.94,company_category_200,2.78
3.08,300,의료/제약/복지,2.63,2.82,2.6,3.01,company_category_300,2.96
3.02,400,판매유통,2.66,2.88,2.65,3.02,company_category_400,2.94
2.99,500,교육업,2.62,2.95,2.66,3.09,company_category_500,3.04
3.01,600,건설업,2.52,2.85,2.6,2.88,company_category_600,2.73
3.05,700,IT/웹/통신,2.65,3.05,2.62,3.06,company_category_700,2.99
3.06,800,미디어/디자인,2.51,2.98,2.64,3.01,company_category_800,2.71
3.13,900,은행/금융업,3.04,2.99,2.82,3.16,company_category_900,3.03
3.06,1000,기관/협회,2.73,3.11,2.77,3.2,company_category_1000,3.18
